230509|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1774854|1376967
230516|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1795780|1380122
230523|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1880069|1457962
230530|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1979950|1544392
230606|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1914791|1564250
230613|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|2149868|1841824
230620|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1716868|1468089
230627|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1675108|1470255
230703|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1688344|1482553
230711|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1683791|1481354
230718|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1728979|1492982
230725|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1692161|1476748
230801|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1686323|1501020
230808|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1654088|1514193
230815|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1634627|1538480
230822|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1668456|1566553
230829|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1690810|1566941
230905|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1693540|1569973
230912|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1821412|1734367
230919|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1599109|1474448
230926|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1560014|1494392
231003|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1582012|1535897
231010|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1558642|1489212
231017|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1579970|1536860
231024|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1562074|1596810
231031|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1566648|1600624
231107|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1595826|1560482
231114|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1593850|1582793
231121|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1665197|1631226
231128|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1671401|1649442
231205|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1706068|1706163
231212|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1602234|1586739
231219|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1608749|1485311
231226|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1601298|1480509
240102|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1650902|1523556
240109|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1602234|1586739
240116|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1632215|1529781
240123|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1682777|1571642
240130|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1715110|1572916
240206|E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE|1721991|1560153
