240130|"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE"|1715110|1572916
240123|"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE"|1682777|1571642
240116|"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE"|1632215|1529781
240109|"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE"|1602234|1586739
240102|"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE"|1650902|1523556
231226|"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE"|1601298|1480509
231219|"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE"|1608749|1485311
231212|"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE"|1602234|1586739
231205|"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE"|1706068|1706163
231128|"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE"|1671401|1649442
231121|"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE"|1665197|1631226
